"","date","year","month","day","precipmm"
"3293",1988-01-06,1988,1,6,14.224
"3294",1988-01-07,1988,1,7,13.716
"3295",1988-01-08,1988,1,8,0
"3296",1988-01-09,1988,1,9,0
"3297",1988-01-10,1988,1,10,0
"3298",1988-01-11,1988,1,11,0
"3299",1988-01-12,1988,1,12,0
"3300",1988-01-13,1988,1,13,0
"3301",1988-01-14,1988,1,14,0
"3302",1988-01-15,1988,1,15,0
"3303",1988-01-16,1988,1,16,0
"3304",1988-01-17,1988,1,17,0.254
"3305",1988-01-18,1988,1,18,0
"3306",1988-01-19,1988,1,19,3.556
"3307",1988-01-20,1988,1,20,0
"3308",1988-01-21,1988,1,21,0
"3309",1988-01-22,1988,1,22,0
"3310",1988-01-23,1988,1,23,0
"3311",1988-01-24,1988,1,24,0
"3312",1988-01-25,1988,1,25,0
"3313",1988-01-26,1988,1,26,0
"3314",1988-01-27,1988,1,27,0
"3315",1988-01-28,1988,1,28,0
"3316",1988-01-29,1988,1,29,0
"3317",1988-01-30,1988,1,30,0
"3318",1988-01-31,1988,1,31,0
"3319",1988-02-01,1988,2,1,0
"3320",1988-02-02,1988,2,2,0.254
"3321",1988-02-03,1988,2,3,2.286
"3322",1988-02-04,1988,2,4,0.508
"3323",1988-02-05,1988,2,5,0
"3324",1988-02-06,1988,2,6,0
"3325",1988-02-07,1988,2,7,0
"3326",1988-02-08,1988,2,8,0
"3327",1988-02-09,1988,2,9,0.0254
"3328",1988-02-10,1988,2,10,0
"3329",1988-02-11,1988,2,11,1.524
"3330",1988-02-12,1988,2,12,0
"3331",1988-02-13,1988,2,13,0
"3332",1988-02-14,1988,2,14,0
"3333",1988-02-15,1988,2,15,0
"3334",1988-02-16,1988,2,16,0
"3335",1988-02-17,1988,2,17,0
"3336",1988-02-18,1988,2,18,0.508
"3337",1988-02-19,1988,2,19,12.954
"3338",1988-02-20,1988,2,20,0
"3339",1988-02-21,1988,2,21,0
"3340",1988-02-22,1988,2,22,0
"3341",1988-02-23,1988,2,23,0
"3342",1988-02-24,1988,2,24,0
"3343",1988-02-25,1988,2,25,0
"3344",1988-02-26,1988,2,26,0
"3345",1988-02-27,1988,2,27,0
"3346",1988-02-28,1988,2,28,0
"3347",1988-02-29,1988,2,29,0
"3348",1988-03-01,1988,3,1,0
"3349",1988-03-02,1988,3,2,40.132
"3350",1988-03-03,1988,3,3,33.02
"3351",1988-03-04,1988,3,4,0.0254
"3352",1988-03-05,1988,3,5,0.0254
"3353",1988-03-06,1988,3,6,0
"3354",1988-03-07,1988,3,7,0
"3355",1988-03-08,1988,3,8,0.0254
"3356",1988-03-09,1988,3,9,0
"3357",1988-03-10,1988,3,10,0
"3358",1988-03-11,1988,3,11,0
"3359",1988-03-12,1988,3,12,0
"3360",1988-03-13,1988,3,13,0
"3361",1988-03-14,1988,3,14,0
"3362",1988-03-15,1988,3,15,0
"3363",1988-03-16,1988,3,16,0
"3364",1988-03-17,1988,3,17,8.89
"3365",1988-03-18,1988,3,18,1.524
"3366",1988-03-19,1988,3,19,0
"3367",1988-03-20,1988,3,20,0
"3368",1988-03-21,1988,3,21,0
"3369",1988-03-22,1988,3,22,0
"3370",1988-03-23,1988,3,23,0
"3371",1988-03-24,1988,3,24,0
"3372",1988-03-25,1988,3,25,0
"3373",1988-03-26,1988,3,26,0
"3374",1988-03-27,1988,3,27,0
"3375",1988-03-28,1988,3,28,0
"3376",1988-03-29,1988,3,29,38.354
"3377",1988-03-30,1988,3,30,0.254
"3378",1988-03-31,1988,3,31,1.27
"3379",1988-04-01,1988,4,1,54.864
"3380",1988-04-02,1988,4,2,27.686
"3381",1988-04-03,1988,4,3,0
"3382",1988-04-04,1988,4,4,0
"3383",1988-04-05,1988,4,5,0
"3384",1988-04-06,1988,4,6,0
"3385",1988-04-07,1988,4,7,0
"3386",1988-04-08,1988,4,8,0
"3387",1988-04-09,1988,4,9,0
"3388",1988-04-10,1988,4,10,13.208
"3389",1988-04-11,1988,4,11,0
"3390",1988-04-12,1988,4,12,0
"3391",1988-04-13,1988,4,13,0
"3392",1988-04-14,1988,4,14,0
"3393",1988-04-15,1988,4,15,0
"3394",1988-04-16,1988,4,16,0
"3395",1988-04-17,1988,4,17,0.254
"3396",1988-04-18,1988,4,18,13.97
"3397",1988-04-19,1988,4,19,6.604
"3398",1988-04-20,1988,4,20,0
"3399",1988-04-21,1988,4,21,0
"3400",1988-04-22,1988,4,22,0
"3401",1988-04-23,1988,4,23,0
"3402",1988-04-24,1988,4,24,0
"3403",1988-04-25,1988,4,25,0.762
"3404",1988-04-26,1988,4,26,0
"3405",1988-04-27,1988,4,27,0
"3406",1988-04-28,1988,4,28,0
"3407",1988-04-29,1988,4,29,0
"3408",1988-04-30,1988,4,30,14.732
"3409",1988-05-01,1988,5,1,0
"3410",1988-05-02,1988,5,2,0
"3411",1988-05-03,1988,5,3,0.254
"3412",1988-05-04,1988,5,4,0
"3413",1988-05-05,1988,5,5,0
"3414",1988-05-06,1988,5,6,0
"3415",1988-05-07,1988,5,7,0
"3416",1988-05-08,1988,5,8,0.762
"3417",1988-05-09,1988,5,9,0
"3418",1988-05-10,1988,5,10,0
"3419",1988-05-11,1988,5,11,0
"3420",1988-05-12,1988,5,12,0.254
"3421",1988-05-13,1988,5,13,0
"3422",1988-05-14,1988,5,14,0
"3423",1988-05-15,1988,5,15,0
"3424",1988-05-16,1988,5,16,0.0254
"3425",1988-05-17,1988,5,17,0
"3426",1988-05-18,1988,5,18,0
"3427",1988-05-19,1988,5,19,0
"3428",1988-05-20,1988,5,20,0.0254
"3429",1988-05-21,1988,5,21,0.0254
"3430",1988-05-22,1988,5,22,2.54
"3431",1988-05-23,1988,5,23,0.254
"3432",1988-05-24,1988,5,24,0.254
"3433",1988-05-25,1988,5,25,0
"3434",1988-05-26,1988,5,26,0
"3435",1988-05-27,1988,5,27,0
"3436",1988-05-28,1988,5,28,0
"3437",1988-05-29,1988,5,29,0
"3438",1988-05-30,1988,5,30,0.254
"3439",1988-05-31,1988,5,31,0
"3440",1988-06-01,1988,6,1,11.684
"3441",1988-06-02,1988,6,2,0
"3442",1988-06-03,1988,6,3,39.878
"3443",1988-06-04,1988,6,4,8.382
"3444",1988-06-05,1988,6,5,0.0254
"3445",1988-06-06,1988,6,6,0
"3446",1988-06-07,1988,6,7,0
"3447",1988-06-08,1988,6,8,0
"3448",1988-06-09,1988,6,9,0
"3449",1988-06-10,1988,6,10,0
"3450",1988-06-11,1988,6,11,0
"3451",1988-06-12,1988,6,12,0
"3452",1988-06-13,1988,6,13,0
"3453",1988-06-14,1988,6,14,0
"3454",1988-06-15,1988,6,15,0
"3455",1988-06-16,1988,6,16,0
"3456",1988-06-17,1988,6,17,0
"3457",1988-06-18,1988,6,18,0
"3458",1988-06-19,1988,6,19,0
"3459",1988-06-20,1988,6,20,0
"3460",1988-06-21,1988,6,21,0
"3461",1988-06-22,1988,6,22,0
"3462",1988-06-23,1988,6,23,0
"3463",1988-06-24,1988,6,24,0
"3464",1988-06-25,1988,6,25,0
"3465",1988-06-26,1988,6,26,2.54
"3466",1988-06-27,1988,6,27,19.05
"3467",1988-06-28,1988,6,28,0
"3468",1988-06-29,1988,6,29,7.874
"3469",1988-06-30,1988,6,30,0
"3470",1988-07-01,1988,7,1,0
"3471",1988-07-02,1988,7,2,0
"3472",1988-07-03,1988,7,3,0
"3473",1988-07-04,1988,7,4,0
"3474",1988-07-05,1988,7,5,0
"3475",1988-07-06,1988,7,6,0
"3476",1988-07-07,1988,7,7,0
"3477",1988-07-08,1988,7,8,0
"3478",1988-07-09,1988,7,9,2.54
"3479",1988-07-10,1988,7,10,0.762
"3480",1988-07-11,1988,7,11,2.286
"3481",1988-07-12,1988,7,12,0.762
"3482",1988-07-13,1988,7,13,0
"3483",1988-07-14,1988,7,14,0
"3484",1988-07-15,1988,7,15,0
"3485",1988-07-16,1988,7,16,0
"3486",1988-07-17,1988,7,17,0
"3487",1988-07-18,1988,7,18,0.0254
"3488",1988-07-19,1988,7,19,0.0254
"3489",1988-07-20,1988,7,20,0
"3490",1988-07-21,1988,7,21,0
"3491",1988-07-22,1988,7,22,0
"3492",1988-07-23,1988,7,23,0.0254
"3493",1988-07-24,1988,7,24,0
"3494",1988-07-25,1988,7,25,0
"3495",1988-07-26,1988,7,26,0
"3496",1988-07-27,1988,7,27,11.43
"3497",1988-07-28,1988,7,28,1.27
"3498",1988-07-29,1988,7,29,34.544
"3499",1988-07-30,1988,7,30,0
"3500",1988-07-31,1988,7,31,0
"3501",1988-08-01,1988,8,1,0
"3502",1988-08-02,1988,8,2,0
"3503",1988-08-03,1988,8,3,0
"3504",1988-08-04,1988,8,4,4.318
"3505",1988-08-05,1988,8,5,1.27
"3506",1988-08-06,1988,8,6,0
"3507",1988-08-07,1988,8,7,0
"3508",1988-08-08,1988,8,8,0
"3509",1988-08-09,1988,8,9,0
"3510",1988-08-10,1988,8,10,46.99
"3511",1988-08-11,1988,8,11,0
"3512",1988-08-12,1988,8,12,0
"3513",1988-08-13,1988,8,13,0
"3514",1988-08-14,1988,8,14,0
"3515",1988-08-15,1988,8,15,0
"3516",1988-08-16,1988,8,16,0
"3517",1988-08-17,1988,8,17,0
"3518",1988-08-18,1988,8,18,0
"3519",1988-08-19,1988,8,19,0
"3520",1988-08-20,1988,8,20,2.794
"3521",1988-08-21,1988,8,21,0
"3522",1988-08-22,1988,8,22,0
"3523",1988-08-23,1988,8,23,0
"3524",1988-08-24,1988,8,24,0
"3525",1988-08-25,1988,8,25,0
"3526",1988-08-26,1988,8,26,0
"3527",1988-08-27,1988,8,27,0
"3528",1988-08-28,1988,8,28,0.508
"3529",1988-08-29,1988,8,29,1.27
"3530",1988-08-30,1988,8,30,0
"3531",1988-08-31,1988,8,31,0
"3532",1988-09-01,1988,9,1,0
"3533",1988-09-02,1988,9,2,0
"3534",1988-09-03,1988,9,3,1.778
"3535",1988-09-04,1988,9,4,0.0254
"3536",1988-09-05,1988,9,5,0
"3537",1988-09-06,1988,9,6,0
"3538",1988-09-07,1988,9,7,0
"3539",1988-09-08,1988,9,8,0
"3540",1988-09-09,1988,9,9,0
"3541",1988-09-10,1988,9,10,0
"3542",1988-09-11,1988,9,11,0
"3543",1988-09-12,1988,9,12,0
"3544",1988-09-13,1988,9,13,0
"3545",1988-09-14,1988,9,14,0.0254
"3546",1988-09-15,1988,9,15,25.654
"3547",1988-09-16,1988,9,16,22.098
"3548",1988-09-17,1988,9,17,0
"3549",1988-09-18,1988,9,18,19.05
"3550",1988-09-19,1988,9,19,50.8
"3551",1988-09-20,1988,9,20,0
"3552",1988-09-21,1988,9,21,0
"3553",1988-09-22,1988,9,22,0
"3554",1988-09-23,1988,9,23,42.418
"3555",1988-09-24,1988,9,24,32.258
"3556",1988-09-25,1988,9,25,0
"3557",1988-09-26,1988,9,26,0
"3558",1988-09-27,1988,9,27,0
"3559",1988-09-28,1988,9,28,0
"3560",1988-09-29,1988,9,29,4.826
"3561",1988-09-30,1988,9,30,0
"3562",1988-10-01,1988,10,1,0
"3563",1988-10-02,1988,10,2,3.81
"3564",1988-10-03,1988,10,3,0
"3565",1988-10-04,1988,10,4,0
"3566",1988-10-05,1988,10,5,0
"3567",1988-10-06,1988,10,6,4.572
"3568",1988-10-07,1988,10,7,0.508
"3569",1988-10-08,1988,10,8,6.35
"3570",1988-10-09,1988,10,9,1.524
"3571",1988-10-10,1988,10,10,0
"3572",1988-10-11,1988,10,11,0
"3573",1988-10-12,1988,10,12,0
"3574",1988-10-13,1988,10,13,0
"3575",1988-10-14,1988,10,14,0
"3576",1988-10-15,1988,10,15,0
"3577",1988-10-16,1988,10,16,0
"3578",1988-10-17,1988,10,17,0
"3579",1988-10-18,1988,10,18,0
"3580",1988-10-19,1988,10,19,0
"3581",1988-10-20,1988,10,20,23.114
"3582",1988-10-21,1988,10,21,0.254
"3583",1988-10-22,1988,10,22,0
"3584",1988-10-23,1988,10,23,0
"3585",1988-10-24,1988,10,24,0
"3586",1988-10-25,1988,10,25,0
"3587",1988-10-26,1988,10,26,0
"3588",1988-10-27,1988,10,27,0.0254
"3589",1988-10-28,1988,10,28,0.0254
"3590",1988-10-29,1988,10,29,0
"3591",1988-10-30,1988,10,30,0.508
"3592",1988-10-31,1988,10,31,6.096
"3593",1988-11-01,1988,11,1,0
"3594",1988-11-02,1988,11,2,0
"3595",1988-11-03,1988,11,3,0
"3596",1988-11-04,1988,11,4,0
"3597",1988-11-05,1988,11,5,0
"3598",1988-11-06,1988,11,6,0
"3599",1988-11-07,1988,11,7,0
"3600",1988-11-08,1988,11,8,0
"3601",1988-11-09,1988,11,9,1.27
"3602",1988-11-10,1988,11,10,0
"3603",1988-11-11,1988,11,11,0
"3604",1988-11-12,1988,11,12,33.02
"3605",1988-11-13,1988,11,13,0
"3606",1988-11-14,1988,11,14,0
"3607",1988-11-15,1988,11,15,0
"3608",1988-11-16,1988,11,16,0.762
"3609",1988-11-17,1988,11,17,0
"3610",1988-11-18,1988,11,18,0
"3611",1988-11-19,1988,11,19,0.0254
"3612",1988-11-20,1988,11,20,19.05
"3613",1988-11-21,1988,11,21,0
"3614",1988-11-22,1988,11,22,0
"3615",1988-11-23,1988,11,23,0
"3616",1988-11-24,1988,11,24,0
"3617",1988-11-25,1988,11,25,0
"3618",1988-11-26,1988,11,26,1.27
"3619",1988-11-27,1988,11,27,0
"3620",1988-11-28,1988,11,28,0
"3621",1988-11-29,1988,11,29,0
"3622",1988-11-30,1988,11,30,0
"3623",1988-12-01,1988,12,1,0
"3624",1988-12-02,1988,12,2,0
"3625",1988-12-03,1988,12,3,0
"3626",1988-12-04,1988,12,4,0
"3627",1988-12-05,1988,12,5,0
"3628",1988-12-06,1988,12,6,0
"3629",1988-12-07,1988,12,7,11.938
"3630",1988-12-08,1988,12,8,2.54
"3631",1988-12-09,1988,12,9,0
"3632",1988-12-10,1988,12,10,0
"3633",1988-12-11,1988,12,11,0
"3634",1988-12-12,1988,12,12,1.524
"3635",1988-12-13,1988,12,13,0
"3636",1988-12-14,1988,12,14,0
"3637",1988-12-15,1988,12,15,0
"3638",1988-12-16,1988,12,16,0
"3639",1988-12-17,1988,12,17,0
"3640",1988-12-18,1988,12,18,0
"3641",1988-12-19,1988,12,19,0
"3642",1988-12-20,1988,12,20,0
"3643",1988-12-21,1988,12,21,0
"3644",1988-12-22,1988,12,22,0.0254
"3645",1988-12-23,1988,12,23,8.636
"3646",1988-12-24,1988,12,24,0
"3647",1988-12-25,1988,12,25,0
"3648",1988-12-26,1988,12,26,0
"3649",1988-12-27,1988,12,27,15.748
"3650",1988-12-28,1988,12,28,4.318
"3651",1988-12-29,1988,12,29,0
"3652",1988-12-30,1988,12,30,0
"3653",1988-12-31,1988,12,31,0.508
"3654",1989-01-01,1989,1,1,0
"3655",1989-01-02,1989,1,2,0
"3656",1989-01-03,1989,1,3,0
"3657",1989-01-04,1989,1,4,0
"3658",1989-01-05,1989,1,5,0.0254
"3659",1989-01-06,1989,1,6,0
"3660",1989-01-07,1989,1,7,0
"3661",1989-01-08,1989,1,8,0
"3662",1989-01-09,1989,1,9,0
"3663",1989-01-10,1989,1,10,0
"3664",1989-01-11,1989,1,11,0
"3665",1989-01-12,1989,1,12,0
"3666",1989-01-13,1989,1,13,0
"3667",1989-01-14,1989,1,14,13.97
"3668",1989-01-15,1989,1,15,0
"3669",1989-01-16,1989,1,16,0
"3670",1989-01-17,1989,1,17,0
"3671",1989-01-18,1989,1,18,0
"3672",1989-01-19,1989,1,19,0
"3673",1989-01-20,1989,1,20,0
"3674",1989-01-21,1989,1,21,0
"3675",1989-01-22,1989,1,22,0
"3676",1989-01-23,1989,1,23,0
"3677",1989-01-24,1989,1,24,0
"3678",1989-01-25,1989,1,25,3.048
"3679",1989-01-26,1989,1,26,3.048
"3680",1989-01-27,1989,1,27,0
"3681",1989-01-28,1989,1,28,13.97
"3682",1989-01-29,1989,1,29,2.54
"3683",1989-01-30,1989,1,30,0
"3684",1989-01-31,1989,1,31,0
"3685",1989-02-01,1989,2,1,0
"3686",1989-02-02,1989,2,2,0
"3687",1989-02-03,1989,2,3,0.0254
"3688",1989-02-04,1989,2,4,0
"3689",1989-02-05,1989,2,5,0
"3690",1989-02-06,1989,2,6,0
"3691",1989-02-07,1989,2,7,0
"3692",1989-02-08,1989,2,8,0
"3693",1989-02-09,1989,2,9,0
"3694",1989-02-10,1989,2,10,0
"3695",1989-02-11,1989,2,11,0
"3696",1989-02-12,1989,2,12,0
"3697",1989-02-13,1989,2,13,9.652
"3698",1989-02-14,1989,2,14,2.286
"3699",1989-02-15,1989,2,15,34.29
"3700",1989-02-16,1989,2,16,1.016
"3701",1989-02-17,1989,2,17,5.588
"3702",1989-02-18,1989,2,18,12.446
"3703",1989-02-19,1989,2,19,0
"3704",1989-02-20,1989,2,20,6.858
"3705",1989-02-21,1989,2,21,0.508
"3706",1989-02-22,1989,2,22,0
"3707",1989-02-23,1989,2,23,0
"3708",1989-02-24,1989,2,24,0
"3709",1989-02-25,1989,2,25,0
"3710",1989-02-26,1989,2,26,0
"3711",1989-02-27,1989,2,27,0
"3712",1989-02-28,1989,2,28,4.318
"3713",1989-03-01,1989,3,1,0
"3714",1989-03-02,1989,3,2,0
"3715",1989-03-03,1989,3,3,0.0254
"3716",1989-03-04,1989,3,4,2.54
"3717",1989-03-05,1989,3,5,2.54
"3718",1989-03-06,1989,3,6,10.922
"3719",1989-03-07,1989,3,7,0
"3720",1989-03-08,1989,3,8,0
"3721",1989-03-09,1989,3,9,0
"3722",1989-03-10,1989,3,10,0
"3723",1989-03-11,1989,3,11,0
"3724",1989-03-12,1989,3,12,0
"3725",1989-03-13,1989,3,13,0
"3726",1989-03-14,1989,3,14,0
"3727",1989-03-15,1989,3,15,0
"3728",1989-03-16,1989,3,16,0
"3729",1989-03-17,1989,3,17,0
"3730",1989-03-18,1989,3,18,0
"3731",1989-03-19,1989,3,19,0
"3732",1989-03-20,1989,3,20,0
"3733",1989-03-21,1989,3,21,1.27
"3734",1989-03-22,1989,3,22,0
"3735",1989-03-23,1989,3,23,0
"3736",1989-03-24,1989,3,24,0
"3737",1989-03-25,1989,3,25,0
"3738",1989-03-26,1989,3,26,0
"3739",1989-03-27,1989,3,27,1.524
"3740",1989-03-28,1989,3,28,27.178
"3741",1989-03-29,1989,3,29,0.0254
"3742",1989-03-30,1989,3,30,0
"3743",1989-03-31,1989,3,31,0.0254
"3744",1989-04-01,1989,4,1,0
"3745",1989-04-02,1989,4,2,0
"3746",1989-04-03,1989,4,3,0
"3747",1989-04-04,1989,4,4,0
"3748",1989-04-05,1989,4,5,0
"3749",1989-04-06,1989,4,6,0
"3750",1989-04-07,1989,4,7,0
"3751",1989-04-08,1989,4,8,0
"3752",1989-04-09,1989,4,9,0
"3753",1989-04-10,1989,4,10,0.254
"3754",1989-04-11,1989,4,11,0
"3755",1989-04-12,1989,4,12,0
"3756",1989-04-13,1989,4,13,0.0254
"3757",1989-04-14,1989,4,14,8.128
"3758",1989-04-15,1989,4,15,0
"3759",1989-04-16,1989,4,16,0
"3760",1989-04-17,1989,4,17,0
"3761",1989-04-18,1989,4,18,0
"3762",1989-04-19,1989,4,19,0.762
"3763",1989-04-20,1989,4,20,0
"3764",1989-04-21,1989,4,21,0
"3765",1989-04-22,1989,4,22,0
"3766",1989-04-23,1989,4,23,0
"3767",1989-04-24,1989,4,24,0
"3768",1989-04-25,1989,4,25,0
"3769",1989-04-26,1989,4,26,0
"3770",1989-04-27,1989,4,27,0
"3771",1989-04-28,1989,4,28,0
"3772",1989-04-29,1989,4,29,0
"3773",1989-04-30,1989,4,30,0
"3774",1989-05-01,1989,5,1,0
"3775",1989-05-02,1989,5,2,0
"3776",1989-05-03,1989,5,3,14.732
"3777",1989-05-04,1989,5,4,19.812
"3778",1989-05-05,1989,5,5,2.032
"3779",1989-05-06,1989,5,6,0
"3780",1989-05-07,1989,5,7,0
"3781",1989-05-08,1989,5,8,0
"3782",1989-05-09,1989,5,9,0
"3783",1989-05-10,1989,5,10,0.0254
"3784",1989-05-11,1989,5,11,0
"3785",1989-05-12,1989,5,12,12.7
"3786",1989-05-13,1989,5,13,33.528
"3787",1989-05-14,1989,5,14,4.572
"3788",1989-05-15,1989,5,15,0
"3789",1989-05-16,1989,5,16,23.114
"3790",1989-05-17,1989,5,17,9.144
"3791",1989-05-18,1989,5,18,7.366
"3792",1989-05-19,1989,5,19,0
"3793",1989-05-20,1989,5,20,0
"3794",1989-05-21,1989,5,21,0
"3795",1989-05-22,1989,5,22,0.0254
"3796",1989-05-23,1989,5,23,0
"3797",1989-05-24,1989,5,24,0
"3798",1989-05-25,1989,5,25,0
"3799",1989-05-26,1989,5,26,0.0254
"3800",1989-05-27,1989,5,27,0.508
"3801",1989-05-28,1989,5,28,0
"3802",1989-05-29,1989,5,29,0
"3803",1989-05-30,1989,5,30,0
"3804",1989-05-31,1989,5,31,0
"3805",1989-06-01,1989,6,1,13.97
"3806",1989-06-02,1989,6,2,0.508
"3807",1989-06-03,1989,6,3,8.382
"3808",1989-06-04,1989,6,4,98.552
"3809",1989-06-05,1989,6,5,1.778
"3810",1989-06-06,1989,6,6,1.778
"3811",1989-06-07,1989,6,7,45.72
"3812",1989-06-08,1989,6,8,10.16
"3813",1989-06-09,1989,6,9,0
"3814",1989-06-10,1989,6,10,1.524
"3815",1989-06-11,1989,6,11,20.32
"3816",1989-06-12,1989,6,12,46.99
"3817",1989-06-13,1989,6,13,48.006
"3818",1989-06-14,1989,6,14,0.0254
"3819",1989-06-15,1989,6,15,0
"3820",1989-06-16,1989,6,16,0
"3821",1989-06-17,1989,6,17,0
"3822",1989-06-18,1989,6,18,0
"3823",1989-06-19,1989,6,19,0
"3824",1989-06-20,1989,6,20,0
"3825",1989-06-21,1989,6,21,0
"3826",1989-06-22,1989,6,22,0
"3827",1989-06-23,1989,6,23,15.24
"3828",1989-06-24,1989,6,24,0
"3829",1989-06-25,1989,6,25,0
"3830",1989-06-26,1989,6,26,0
"3831",1989-06-27,1989,6,27,10.16
"3832",1989-06-28,1989,6,28,0
"3833",1989-06-29,1989,6,29,0
"3834",1989-06-30,1989,6,30,0
"3835",1989-07-01,1989,7,1,0
"3836",1989-07-02,1989,7,2,0
"3837",1989-07-03,1989,7,3,21.336
"3838",1989-07-04,1989,7,4,0
"3839",1989-07-05,1989,7,5,0
"3840",1989-07-06,1989,7,6,0
"3841",1989-07-07,1989,7,7,0
"3842",1989-07-08,1989,7,8,0
"3843",1989-07-09,1989,7,9,0
"3844",1989-07-10,1989,7,10,0
"3845",1989-07-11,1989,7,11,0
"3846",1989-07-12,1989,7,12,0
"3847",1989-07-13,1989,7,13,0.0254
"3848",1989-07-14,1989,7,14,57.15
"3849",1989-07-15,1989,7,15,0.762
"3850",1989-07-16,1989,7,16,0
"3851",1989-07-17,1989,7,17,0.0254
"3852",1989-07-18,1989,7,18,0.254
"3853",1989-07-19,1989,7,19,0
"3854",1989-07-20,1989,7,20,0
"3855",1989-07-21,1989,7,21,0
"3856",1989-07-22,1989,7,22,0
"3857",1989-07-23,1989,7,23,0.0254
"3858",1989-07-24,1989,7,24,44.704
"3859",1989-07-25,1989,7,25,0
"3860",1989-07-26,1989,7,26,0
"3861",1989-07-27,1989,7,27,0.0254
"3862",1989-07-28,1989,7,28,0
"3863",1989-07-29,1989,7,29,1.778
"3864",1989-07-30,1989,7,30,0
"3865",1989-07-31,1989,7,31,0.0254
"3866",1989-08-01,1989,8,1,0
"3867",1989-08-02,1989,8,2,5.08
"3868",1989-08-03,1989,8,3,7.112
"3869",1989-08-04,1989,8,4,0
"3870",1989-08-05,1989,8,5,0
"3871",1989-08-06,1989,8,6,3.048
"3872",1989-08-07,1989,8,7,0
"3873",1989-08-08,1989,8,8,0
"3874",1989-08-09,1989,8,9,0
"3875",1989-08-10,1989,8,10,0
"3876",1989-08-11,1989,8,11,2.032
"3877",1989-08-12,1989,8,12,0
"3878",1989-08-13,1989,8,13,0
"3879",1989-08-14,1989,8,14,51.054
"3880",1989-08-15,1989,8,15,12.446
"3881",1989-08-16,1989,8,16,0.0254
"3882",1989-08-17,1989,8,17,0
"3883",1989-08-18,1989,8,18,1.016
"3884",1989-08-19,1989,8,19,0
"3885",1989-08-20,1989,8,20,0.0254
"3886",1989-08-21,1989,8,21,0
"3887",1989-08-22,1989,8,22,0
"3888",1989-08-23,1989,8,23,0
"3889",1989-08-24,1989,8,24,0
"3890",1989-08-25,1989,8,25,0
"3891",1989-08-26,1989,8,26,0
"3892",1989-08-27,1989,8,27,0
"3893",1989-08-28,1989,8,28,0
"3894",1989-08-29,1989,8,29,0
"3895",1989-08-30,1989,8,30,0.762
"3896",1989-08-31,1989,8,31,0
"3897",1989-09-01,1989,9,1,0
"3898",1989-09-02,1989,9,2,36.322
"3899",1989-09-03,1989,9,3,1.524
"3900",1989-09-04,1989,9,4,0
"3901",1989-09-05,1989,9,5,0
"3902",1989-09-06,1989,9,6,0
"3903",1989-09-07,1989,9,7,0
"3904",1989-09-08,1989,9,8,0
"3905",1989-09-09,1989,9,9,0.254
"3906",1989-09-10,1989,9,10,3.048
"3907",1989-09-11,1989,9,11,3.302
"3908",1989-09-12,1989,9,12,0
"3909",1989-09-13,1989,9,13,53.34
"3910",1989-09-14,1989,9,14,2.286
"3911",1989-09-15,1989,9,15,0.0254
"3912",1989-09-16,1989,9,16,0
"3913",1989-09-17,1989,9,17,0
"3914",1989-09-18,1989,9,18,0
"3915",1989-09-19,1989,9,19,0
"3916",1989-09-20,1989,9,20,0
"3917",1989-09-21,1989,9,21,0
"3918",1989-09-22,1989,9,22,0
"3919",1989-09-23,1989,9,23,0
"3920",1989-09-24,1989,9,24,0
"3921",1989-09-25,1989,9,25,0
"3922",1989-09-26,1989,9,26,0
"3923",1989-09-27,1989,9,27,0
"3924",1989-09-28,1989,9,28,0
"3925",1989-09-29,1989,9,29,0
"3926",1989-09-30,1989,9,30,0
"3927",1989-10-01,1989,10,1,0
"3928",1989-10-02,1989,10,2,0
"3929",1989-10-03,1989,10,3,0
"3930",1989-10-04,1989,10,4,0
"3931",1989-10-05,1989,10,5,0
"3932",1989-10-06,1989,10,6,30.48
"3933",1989-10-07,1989,10,7,0
"3934",1989-10-08,1989,10,8,0
"3935",1989-10-09,1989,10,9,0
"3936",1989-10-10,1989,10,10,0
"3937",1989-10-11,1989,10,11,0
"3938",1989-10-12,1989,10,12,0
"3939",1989-10-13,1989,10,13,0
"3940",1989-10-14,1989,10,14,0
"3941",1989-10-15,1989,10,15,0
"3942",1989-10-16,1989,10,16,0.0254
"3943",1989-10-17,1989,10,17,0
"3944",1989-10-18,1989,10,18,0
"3945",1989-10-19,1989,10,19,0
"3946",1989-10-20,1989,10,20,0
"3947",1989-10-21,1989,10,21,0
"3948",1989-10-22,1989,10,22,0
"3949",1989-10-23,1989,10,23,0
"3950",1989-10-24,1989,10,24,0
"3951",1989-10-25,1989,10,25,0
"3952",1989-10-26,1989,10,26,0
"3953",1989-10-27,1989,10,27,0
"3954",1989-10-28,1989,10,28,0.0254
"3955",1989-10-29,1989,10,29,0.0254
"3956",1989-10-30,1989,10,30,39.624
"3957",1989-10-31,1989,10,31,0
"3958",1989-11-01,1989,11,1,0
"3959",1989-11-02,1989,11,2,2.54
"3960",1989-11-03,1989,11,3,0
"3961",1989-11-04,1989,11,4,0
"3962",1989-11-05,1989,11,5,0
"3963",1989-11-06,1989,11,6,0
"3964",1989-11-07,1989,11,7,0
"3965",1989-11-08,1989,11,8,0
"3966",1989-11-09,1989,11,9,0
"3967",1989-11-10,1989,11,10,0
"3968",1989-11-11,1989,11,11,0
"3969",1989-11-12,1989,11,12,0
"3970",1989-11-13,1989,11,13,0
